CL MUGA	Calle Muga
CL MUNNE	Calle Munne
CL MUNTANYOLA	Calle Muntanyola
CL MURA	Calle Mura
CL MUSES	Calle Muses
CL NACIO	Calle Nacio
CL NAU	Calle Nau
CL NERBION	Calle Nerbion
CL NUMERO 2 ZONA FRANCA	Calle Numero 2 Zona Franca
CL NUMERO 27	Calle Numero 27
CL NUMERO 5 ZONA FRANCA	Calle Numero 5 Zona Franca
CL NUMERO SEIS	Calle Numero Seis
CL NUMERO TRES	Calle Numero Tres
CL NUMERO UNO	Calle Numero Uno
CL NUS DE LA TRINITAT	Calle Nus de la Trinitat
CL OGASSA	Calle Ogassa
CL OJEDA	Calle Ojeda
CL OLI	Calle Oli
CL OLIVA	Calle Oliva
CL OM	Calle Om
CL OR	Calle Or
CL ORISTANY	Calle Oristany
CL PANTOMIMA	Calle Pantomima
CL PANXAMPLA	Calle Panxampla
CL PARE MARIANA	Calle Pare Mariana
CL PARROQUIA	Calle Parroquia
CL PEDRERA DEL MUSSOL	Calle Pedrera del Mussol
CL PERE TERRE I DOMENECH	Calle Pere Terre I Domenech
CL PEREA	Calle Perea
CL PERU	Calle Peru
CL PI	Calle Pi
CL PICO I CAMPAMAR	Calle Pico I Campamar
CL PINEDA	Calle Pineda
CL POM D'OR	Calle Pom d'Or
CL POU DOLÇ	Calle Pou Dolç
CL PRADA	Calle Prada
CL PRATS DE REI	Calle Prats de Rei
CL PRESSEGUER	Calle Presseguer
CL QUARANTA (40)	Calle Quaranta (40)
CL QUARANTA-DOS (42)	Calle Quaranta-Dos (42)
CL QUARANTA-TRES (43)	Calle Quaranta-Tres (43)
CL QUARANTA-UN (41)	Calle Quaranta-Un (41)
CL QUATRE (4)	Calle Quatre (4)
CL RABIDA	Calle Rabida
CL RAJOLER	Calle Rajoler
CL REIXAC	Calle Reixac
CL RIERA DE VALLCARCA	Calle Riera de Vallcarca
CL RNA VICTORIA JD	Calle Rna Victoria Jd
CL ROBI	Calle Robi
CL ROMA	Calle Roma
CL ROSA	Calle Rosa
CL S/N 701508	Calle S/N 701508
CL S/N(701670)	Calle S/N(701670)
CL S/N(701694)	Calle S/N(701694)
CL S/N(701701)	Calle S/N(701701)
CL SAGRADA FAMILIA	Calle Sagrada Familia
CL SAL	Calle Sal
CL SANT FRANCESC DE PAULA	Calle Sant Francesc de Paula
CL SANT JAUME APOSTOL	Calle Sant Jaume Apostol
CL SANT MIQUEL PLATJA	Calle Sant Miquel Platja
CL SANTA AGATA	Calle Santa Agata
CL SANTA OLIVIA	Calle Santa Olivia
CL SANTA URSULA	Calle Santa Ursula
CL SANTPEDOR	Calle Santpedor
CL SAUC	Calle Sauc
CL SAVINA	Calle Savina
CL SECA	Calle Seca
CL SEIXANTA-DOS (62)	Calle Seixanta-Dos (62)
CL SELVA DEL CAMP	Calle Selva del Camp
CL SENA	Calle Sena
CL SENSE NOM (339101 701334)	Calle Sense Nom (339101 701334)
CL SENSE NOM (339101 701666)	Calle Sense Nom (339101 701666)
CL SENSE NOM (VINYAR ARITJOL	Calle Sense Nom (Vinyar Aritjol
CL SENSE NOM 49494-A	Calle Sense Nom 49494-A
CL SENSE NOM 49494-B	Calle Sense Nom 49494-B
CL SENSE NOM AIGUABLAV RIUDE	Calle Sense Nom Aiguablav Riude
CL SEQUIA	Calle Sequia
CL SERRA I HUNTER	Calle Serra I Hunter
CL SIDO	Calle Sido
CL SUÑOL I GRAS	Calle Suñol I Gras
CL TARADELL	Calle Taradell
CL TEODOR BONAPLATA	Calle Teodor Bonaplata
CL TIMO	Calle Timo
CL TISSO	Calle Tisso
CL TORA	Calle Tora
CL TORELLO	Calle Torello
CL TORRES DE MARINA	Calle Torres de Marina
CL TRANSVERSAL 15	Calle Transversal 15
CL TRANSVERSAL 3 (ZONA FRANC	Calle Transversal 3 (Zona Franc
CL TRANSVERSAL 9 (ZONA FRANC	Calle Transversal 9 (Zona Franc
CL TRAVESSIA	Calle Travessia
CL TRIPO	Calle Tripo
CL TURIA	Calle Turia
CL TURO	Calle Turo
CL UNIO	Calle Unio
CL UNIVERS	Calle Univers
CL V ZONA FRANCA	Calle V Zona Franca
CL VESC	Calle Vesc
CL VICTOR COLOMER	Calle Victor Colomer
CL VILAMAJOR	Calle Vilamajor
CL VILATORTA	Calle Vilatorta
CL VILLENA	Calle Villena
CL VOLTA DELS JUEUS	Calle Volta Dels Jueus
CL VOLTA DE LA PERDIU	Calle Volta de la Perdiu
CL XUCLA	Calle Xucla
CL Z ZONA FRANCA	Calle Z Zona Franca
CL Y ZONA FRANCA	Calle y Zona Franca
CJ ANIMES	Calleja/Callejón Animes
CJ CA L'IGLESIES	Calleja/Callejón Ca l'Iglesies
CJ CAROLINES	Calleja/Callejón Carolines
CM AIGUES	Camino/Carmen Aigues
CM ANGELS	Camino/Carmen Angels
CM BOSCA	Camino/Carmen Bosca
CM CAMA-SEC	Camino/Carmen Cama-Sec
CM CARLET	Camino/Carmen Carlet
CM FAR	Camino/Carmen Far
CM FONT D'EN QUINTANA	Camino/Carmen Font d'en Quintana
CM FREDOLIC	Camino/Carmen Fredolic
CM GIRGOLA	Camino/Carmen Girgola
CM SALZE	Camino/Carmen Salze
CM SANT CEBRIA	Camino/Carmen Sant Cebria
CM SANT LLATZER	Camino/Carmen Sant Llatzer
CM SENSE NOM 700147	Camino/Carmen Sense Nom 700147
CM TORRE DE SANSALVADOR	Camino/Carmen Torre de Sansalvador
CM ANTIC DE VALENCIA	Camí Antic de València
CL MARE DE DEU DE LORDA	Camí Mare de Déu de Lorda
CM VELL DE SARRIA	Camí Vell de Sarrià
CM VELL DE LA PEDRERA	Camí Vell de la Pedrera
CM VELL DEL COLL	Camí Vell del Coll
CM BELLAVISTA	Camí de Bellavista
CM CAL NOTARI	Camí de Cal Notari
CM CAL TOTXO	Camí de Cal Totxo
CM MIG DE CAN BALASCH	Camí de Can Balasch
CL CAN CASTELLVI	Camí de Can Castellví
CM CAN MORA	Camí de Can Móra
CM FINESTRELLES	Camí de Finestrelles
CM MAS SAURO	Camí de Mas Sauró
CM PLA LLORENÇ	Camí de Plà Llorens
CM SANT CUGAT	Camí de Sant Cugat
CM SANT GENIS A HORTA	Camí de Sant Genís a Horta
CM VALLVIDRERA	Camí de Vallvidrera
CM VALLVIDRERA AL TIBIDABO	Camí de Vallvidrera al Tibidabo
CM FONT DELS PINS	Camí de la Font dels Pins
CM LLIÇA	Camí de la Lliça
CM REINETA	Camí de la Reineta
CM TORRE MELINA	Camí de la Torre Melina
CL VERNEDA	Camí de la Verneda
CM CAMA-SEC DEL	Camí del Cama-sec
CM CEMENTIRI DE SANT GERVASI	Camí del Cementiri de Sant Gervasi
CM CEMENTIRI DE SARRIA	Camí del Cementiri de Sarrià
CM MAS GUIMBAU	Camí del Mas Guimbau
CM PANTA	Camí del Pantà
CM POLVORI	Camí del Polvorí
CM TURO DE L'ALZINA	Camí del Turó de l'Alzina (pista forestal)
CM CIURENY	Camí del ciureny
CM VERNS	Camí dels Verns
CM VELL STA CREU OLORDA VALL	Camí vell de Santa Creu d'Olorda a Vallvidrera
CR SANTA CREU OLORDA SARRIA	Camí vell de Santa Creu d'Olorda a Vallvidrera
CM STA CREU OLORDA VALLVIDRE	Camí vell de Santa Creu d'Olorda a Vallvidrera
CL ALT DE GIRONELLA	Carrer Alt de Gironella
CL ALT DE MARINER	Carrer Alt de Mariner
CL ALT DE PEDRELL	Carrer Alt de Pedrell
CL ALTAFULLA	Carrer Altafulla
CL AMPLE	Carrer Ample
CL ANDANA DE L'ESTACIO	Carrer Andana de l'Estació
CL ANTIC DE BOFARULL	Carrer Antic de Bofarull
CL ANTIC DE SANT JOAN	Carrer Antic de Sant Joan
CL ANTIC DEL GUINARDO	Carrer Antic del Guinardó
CL ARAGO	Carrer Aragó
CL BAIX DE MARINER	Carrer Baix de Mariner
CL BARTOMEU PI	Carrer Bartomeu Pi
CL BATISTA	Carrer Batista
CL BENAVENT	Carrer Benavent
CL BOIX	Carrer Boix
CL BRULL	Carrer Brull
CL CA N'OLIVA	Carrer Ca N'Oliva
CL CARDENAL REIG	Carrer Cardenal Reig
CL CARMEN AMAYA	Carrer Carmen Amaya
CL CASTANYS	Carrer Castanys
CL CERMEÑO	Carrer Cermeño
CL CIUTAT DE GRANADA	Carrer Ciutat de Granada
CL COMANDANT LLANÇA	Carrer Comandant Llançà
CL COMERCIAL	Carrer Comercial
CL COMTAL	Carrer Comtal
CL CORRAL	Carrer Corral
CL CREMAT GRAN I XIC	Carrer Cremat Gran i Xic
CL CANOVELLES	Carrer Cànoves
CL CANOVES	Carrer Cànoves
CL ARMENGOL	Carrer D'Armengol
CL HURTADO	Carrer D'Hurtado
CL DANUBI	Carrer Danubi
CL DEMOSTENES	Carrer Demostenes
CL DOCTOR TRUETA	Carrer Doctor Trueta
CL DURAN I BORRELL	Carrer Duran i Borell
CL EMERITA AUGUSTA	Carrer Emèrita Augusta
CL ENTENÇA	Carrer Entença
CL FLORISTES DE LA RAMBLA	Carrer Floristes de la Rambla
CL FONT BALIARDA	Carrer Font Baliarda
CL FONT DEL MONT	Carrer Font del Mont
CL FRA JUNIPER SERRA	Carrer Fra Juniper Serra
CL FUNOSES LLUSSA	Carrer Funoses Llussà
CL GALCERAN MARQUET	Carrer Galceran Marquet
CL GRAN DE GRACIA	Carrer Gran de Gràcia
CL GRAN DE SANT ANDREU	Carrer Gran de Sant Andreu
CL GRAN DE LA SAGRERA	Carrer Gran de la Sagrera
CL GUITARD	Carrer Guitard
CL GIRITI	Carrer Gíriti
CL HORITZONTAL	Carrer Horitzontal
CL LLICORELLA	Carrer Licorella
CL LLORENS I ARTIGAS	Carrer Llorens i Artigas
CL LONGITUDINAL 1 ZONA FRANC	Carrer Longitudinal 1
CL LONGITUDINAL 2	Carrer Longitudinal 3
CL LONGITUDINAL 4 ZONA FRANC	Carrer Longitudinal 5
CL LONGITUDINAL 8 ZONA FRANC	Carrer Longitudinal 5
CL LONGITUDINAL 3 ZONA FRANC	Carrer Longitudinal 5
CL LONGITUDINAL 5	Carrer Longitudinal 5
CL LONGITUDINAL 6	Carrer Longitudinal 6
CL LONGITUDINAL 10	Carrer Longitudinal 6
CL LONGITUDINAL 7	Carrer Longitudinal 7
CL LONGITUDINAL 9	Carrer Longitudinal 9
CL LOPE DE VEGA	Carrer Lope de Vega
CL MAJOR DE CAN CARALLEU	Carrer Major de Can Caralleu
CL MAJOR DE MERCABARNA	Carrer Major de Mercabarna
CL MAJOR DE SARRIA	Carrer Major de Sarrià
CL MAJOR DEL RECTORET	Carrer Major del Rectoret
CL MANILA	Carrer Manila
CL MARE DE DEU DEL CARMEL	Carrer Mare de Déu del Carmel
CL MARGALLO	Carrer Margalló
CL MARINA	Carrer Mariners
CL MARINERS	Carrer Mariners
CL MARQUES DE LA MINA	Carrer Marquès de la Mina
CL MEER	Carrer Meer
CL MERIDIONAL	Carrer Meridional
CL MESTRANÇA	Carrer Mestrança
CL METAL.LURGIA	Carrer Metal.lurgia
CL MIGUEL HERNANDEZ	Carrer Miguel Hernández
CL MIQUEL BOERA	Carrer Miquel Boera
CL MONJO	Carrer Monjo
CL NOU DE DULCE	Carrer Nou de Dulce
CL NOU DE PORTA	Carrer Nou de Porta
CL NOU DE SADURNI	Carrer Nou de Sadurní
CL NOU DE SANT FRANCESC	Carrer Nou de Sant Francesc
CL NOU DE ZURBANO	Carrer Nou de Zurbano
CL NOU DE LA RAMBLA	Carrer Nou de la Rambla
CL NUMERO 60 ZONA FRANCA	Carrer Número 60
CL NUMERO 61 ZONA FRANCA	Carrer Número 61
CL ORDUÑA	Carrer Orduña
CL PALAU-SOLITA	Carrer Palau Solità
CL PAREDES	Carrer Paredes
CL PARIS	Carrer Paris
CL PAU FEU	Carrer Pau Feu
CL PINTOR TAPIRO	Carrer Pintor Tapiró
CL PIZARRO	Carrer Pizarro
CL POBLET	Carrer Poblet
CL POLLANCRE	Carrer Pollancre
CL PONCE DE LEON	Carrer Ponce de León
CL PONS I SUBIRA	Carrer Pons i Subirà
CL PONTEVEDRA	Carrer Pontevedra
CL PEREZ GALDOS	Carrer Pérez Galdós
CL RECTOR BRUGUERA	Carrer Rector Bruguera
CL SAFAREIGS	Carrer Safareigs
CL SAGUES	Carrer Sagués
CL SALAMANCA	Carrer Salamanca
CL DOCTOR SALVADOR CARDENAL	Carrer Salvador Cardenal
CL SANT JOSEP	Carrer Sant Josep
CL SANT PAU	Carrer Sant Pau
CL SANT QUIRZE SAFAJA	Carrer Sant Quirze Safaja
CL SANTA ALBINA	Carrer Santa Albina
CL SANTA CLOTILDE	Carrer Santa Clotilde
CL SANTANYI	Carrer Santanyí
CL SOLANES	Carrer Solanes
CL TEODOR ROVIRALTA	Carrer Teodor Roviralta
CL TORNE	Carrer Torné
CL TORRELLES	Carrer Torrelles
CL TORT	Carrer Tort
CL TRANSVERSAL 2	Carrer Transversal 12
CL TRANSVERSAL 6	Carrer Transversal 14
CL TRANSVERSAL 14	Carrer Transversal 14
CL TRANSVERSAL 5	Carrer Transversal 5
CL TRANSVERSAL 4	Carrer Transversal 6
CL TRANSVERSAL 10 (ZONA FRAN	Carrer Transversal 6
CL TRANSVERSAL 8	Carrer Transversal 8
CL VALLFOGONA	Carrer Vallfogona
CL VILA JOIOSA	Carrer Vila Joiosa
CL VILADECANS	Carrer Viladecans
CL VIRGILI	Carrer Virgili
CL WASHINGTON	Carrer Washington
CL XANDRI	Carrer Xandri
CL ABADESSA OLZET	Carrer d'Abadessa Olzet
CL ABDO TERRADAS	Carrer d'Abdó Terradas
CL ABELLA	Carrer d'Abella
CL ADRIA MARGARIT	Carrer d'Adrià Margarit
CL AGRAMUNT	Carrer d'Agramunt
CL AGUILAR	Carrer d'Aguilar
CL AGUSTINA SARAGOSSA	Carrer d'Agustina Saragossa
CL AGUSTI DURAN I SANPERE	Carrer d'Agustí Duran i Sanpere
CL AGUSTI I MILA	Carrer d'Agustí i Milà
CL AIGUABLAVA	Carrer d'Aiguablava
CL AIGUAFREDA	Carrer d'Aiguafreda
CL AIGUALLONGA	Carrer d'Aiguallonga
CL ALACANT	Carrer d'Alacant
CL ALARCON	Carrer d'Alarcón
CL ALBAREDA	Carrer d'Albareda
CL ALBERT LLANAS	Carrer d'Albert Llanas
CL ALBANIA	Carrer d'Albània
CL ALCALA DE GUADAIRA	Carrer d'Alcalá de Guadaira
CL ALCAMO	Carrer d'Alcamo
CL ALCOI	Carrer d'Alcoi
CL ALCOLEA	Carrer d'Alcolea
CL ALCANTARA	Carrer d'Alcántara
CL ALCUDIA	Carrer d'Alcúdia
CL ALDANA	Carrer d'Aldana
CL ALELLA	Carrer d'Alella
CL ALEXANDRE GALI	Carrer d'Alexandre Galí
CL ALEXANDRE DE TORRELLES	Carrer d'Alexandre de Torrelles
CL ALFAMBRA	Carrer d'Alfambra
CL ALFARRAS	Carrer d'Alfarràs
CL ALFONS XII	Carrer d'Alfons XII
